system:index,Watershed Name,devAge2,grass,paved,pm25_na,sqrt_CO2_road,sqrt_traffic,.geo
000000000000000018b1,23980869,-2.745269077,-1.386369963,-1.911595583,-3.317368487,-1.762417171,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018b2,23980985,-3.186779261,-1.459989202,-1.911595583,-6.384719415,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018b3,24282528,-3.186779261,0.827547226,-1.911595583,-2.361634448,-1.969744386,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018b4,24282198,-2.326529817,-1.440917544,-1.911595583,-3.553930722,-1.925562887,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018b5,24271368,-2.553158072,1.94387696,-1.911595583,-1.905525957,-2.086985543,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018b6,23997044,-2.525416529,0.172495841,-1.396795587,-2.292588627,-1.908578727,-1.069894391,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018b7,23963133,-3.186779261,-1.402472612,-1.911595583,-1.875947516,-2.011842124,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018b8,23963581,-3.186779261,-1.469545126,-1.886223086,-3.709592539,-2.042032949,-1.170042188,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018b9,23981055,-3.186779261,-1.45676761,-1.798717089,-4.102917199,-1.837844553,-1.088088782,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018ba,23981047,-3.186779261,-1.37374085,-1.911595583,-4.489029633,-1.833915428,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018bb,23980991,-3.186779261,-1.469545126,-1.849249384,-2.89024096,-1.790826846,-1.119662156,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018bc,23980485,-3.186779261,-1.159303079,-1.911595583,-4.508257135,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018bd,947110163,-2.497885157,1.336093517,-1.53932635,-1.602355699,-0.652938292,-1.06928436,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018be,23956106,-2.483181078,-0.95949646,-1.911595583,-1.377719348,-1.294277747,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018bf,24265763,-3.186779261,-1.469545126,-1.911595583,-5.812529205,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018c0,24538072,-3.186779261,-1.469545126,-1.911595583,-0.328832039,-1.637137361,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018c1,23980523,-3.072365009,-1.215944807,-1.911595583,-4.163313222,-2.037009119,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018c2,24274567,-3.185283539,-1.034348094,-1.842914363,-2.905730205,-1.885960928,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018c3,23955848,-3.119496676,0.679454514,-1.895303343,0.345565813,-1.916603917,-1.17434606,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018c4,23980397,-2.13608946,1.977005674,-1.732283436,-0.865570483,-1.062501391,-1.155581565,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018c5,24282430,-3.112843918,2.699797509,-1.840960553,-2.109452209,-1.984442984,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018c6,24282340,-2.972989282,-0.450615079,-1.745292328,-2.445813446,-1.914655059,-1.169019368,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018c7,24534486,-3.186779261,1.848050618,-1.911595583,-1.120581716,-1.978620723,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018c8,23980829,-3.176800439,-0.963220027,-1.911595583,-3.153678019,-1.959640932,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018c9,24288084,-3.161202127,-1.149936437,-1.80057632,-1.72604061,-1.975734318,-1.161663012,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018ca,23964707,-3.186779261,-1.44536977,-1.911595583,-5.3059725,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018cb,24282068,-3.06707393,-1.208492986,-1.86960487,-3.690144928,-1.881729793,-1.134537906,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018cc,23953999,-3.141931996,1.031852582,-1.762713973,-2.596480024,-1.774849372,-1.085467416,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018cd,24282252,-3.176935066,-1.462145395,-1.8971195,-5.500923192,-2.054380391,-1.159382446,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018ce,23981753,-3.185318759,-1.338229305,-1.911595583,-4.724211533,-2.031229146,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018cf,23970681,-3.186779261,-1.444193337,-1.911595583,-2.393002788,-2.022288358,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018d0,23989621,-2.819618633,-0.443886273,-1.658276661,-2.372386243,-1.704277343,-1.104644302,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018d1,24257173,-3.186779261,-1.469545126,-1.911595583,-5.845183745,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018d2,23989473,-1.479265522,0.759526087,-1.212729049,-0.31938776,-0.92170767,-0.914373394,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018d3,23982021,-3.182044251,-1.46913616,-1.911595583,-6.400282933,-2.087255373,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018d4,23981517,-3.186779261,-1.412486133,-1.911595583,-5.375358958,-1.94132477,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018d5,24270586,-3.186759813,-1.390767204,-1.910011354,-4.449569291,-2.082116834,-1.177062935,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018d6,23956314,-3.179382688,-0.858715693,-1.591320983,-1.507059591,-1.790848505,-1.150225853,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018d7,24538194,-3.058384792,-0.989239657,-1.782930752,-1.233534016,-1.675072246,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018d8,24538274,-2.695986664,-0.141531552,-1.426742,-0.588154267,-0.800444287,-0.834618314,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018d9,23981089,-3.186779261,-1.452694459,-1.86918056,-5.094242857,-1.955940629,-1.139067646,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018da,24255025,-3.186779261,-1.46722288,-1.911595583,-3.495562081,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018db,24287474,-3.186779261,-1.469545126,-1.911595583,-5.561263853,-2.084782234,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018dc,24279154,-3.031106263,2.380922386,-1.72321327,-1.263803753,-1.217867606,-1.001008681,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018dd,24255659,-3.186779261,-1.399798818,-1.911595583,-2.569853571,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018de,23952678,-3.186779261,-1.468199657,-1.911595583,-3.656840824,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018df,24270636,-3.186779261,-1.462517815,-1.911595583,-4.761117272,-2.082784101,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
1.80E+01,23963779,-3.173306375,-0.489166849,-1.853002834,-2.3586769,-1.872922001,-1.128582825,"{""type"":""MultiPoint"",""coordinates"":[]}"
1.80E+02,23964291,-3.186779261,-1.450303586,-1.911595583,-5.352180179,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
1.80E+03,23991061,-1.888741303,-0.129583204,-0.95474143,-1.612672452,-0.683616586,-0.678454543,"{""type"":""MultiPoint"",""coordinates"":[]}"
1.80E+04,24001133,-3.186779261,-1.172263307,-1.911595583,-3.115806935,-2.078417949,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
1.80E+05,23990081,-3.119052972,-0.994028761,-1.822088917,-2.44226896,-1.627622662,-1.128415791,"{""type"":""MultiPoint"",""coordinates"":[]}"
1.80E+06,24383653,-3.186779261,-1.469545126,-1.911595583,-4.553675182,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
1.80E+07,24254965,-3.186704187,-1.461265461,-1.911595583,-5.284267337,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
1.80E+08,24270740,-3.186779261,-1.155894443,-1.833391912,-3.713362644,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
1.80E+09,24275083,-3.186779261,-0.794638514,-1.806675898,-3.049618297,-1.970733589,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
1.80E+10,23998106,-3.183324093,-1.463167777,-1.829091452,-3.564121526,-1.989843111,-1.131659614,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018ea,23990093,-3.179477752,0.312861635,-1.778347281,-2.788004763,-1.517859029,-0.953139576,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018eb,23970491,-3.186779261,-1.466465543,-1.911595583,-5.51485823,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018ec,23971279,-3.186779261,-1.440509037,-1.911595583,-5.161865853,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018ed,24281956,-2.634953258,2.272671251,-1.911595583,-1.329718971,-2.010380205,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018ee,23997978,-3.186779261,-1.469545126,-1.911595583,-5.327927821,-2.021123056,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018ef,24285570,-2.782301066,-0.105797726,-1.831022609,-2.35874425,-1.909677245,-1.08174193,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018f0,24255587,-3.186779261,-1.46279811,-1.911595583,-2.432406275,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018f1,24270260,-2.460393775,1.711888203,-1.844755672,-2.318723036,-2.062941716,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018f2,23956820,-3.119032055,2.714353627,-1.799132365,-1.356209394,-1.718707332,-1.068159349,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018f3,23990415,-3.021051347,-0.704629343,-1.819913398,8.51E-04,-1.730316667,-1.124518787,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018f4,23981115,-3.186779261,-1.466036648,-1.903100608,-5.69271144,-2.04703477,-1.169558132,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018f5,24256727,-3.186779261,-1.46869133,-1.911595583,-3.717466298,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018f6,24265857,-3.186571163,-1.427143021,-1.90061589,-3.928472855,-2.080652202,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018f7,24538432,-2.341573264,-0.008616645,-1.442796742,-1.04660924,-1.003071057,-0.993659953,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018f8,24256067,-3.186779261,-1.469545126,-1.911595583,-5.133122027,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018f9,24274901,-3.186768062,-1.369312697,-1.911595583,-4.463065475,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018fa,23997386,-3.151108741,-1.327553256,-1.911595583,-3.241862953,-2.038781927,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018fb,24275343,-3.186779261,-1.44224641,-1.911595583,-4.461753896,-1.974360253,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018fc,24255505,-3.186779261,-1.39874565,-1.911595583,-3.859615015,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018fd,24287558,-3.186779261,-1.460445798,-1.906202681,-5.801480239,-2.072701096,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018fe,24265293,-3.186779261,-1.459102385,-1.911595583,-4.852507793,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018ff,23970661,-3.185128003,-1.172102874,-1.896029245,-2.263667035,-1.832783562,-1.176497364,"{""type"":""MultiPoint"",""coordinates"":[]}"
1900,23963347,-3.186779261,-1.278183303,-1.896458471,-2.157045836,-2.045275357,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
1901,24255835,-3.186400335,-1.199519122,-1.911595583,-3.644972546,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
1902,24270752,-3.182497527,-0.939817271,-1.876744935,-3.807214108,-2.028109953,-1.165989626,"{""type"":""MultiPoint"",""coordinates"":[]}"
1903,24001509,-3.18004657,-0.54550668,-1.856301065,-2.581416226,-1.841375012,-1.155327318,"{""type"":""MultiPoint"",""coordinates"":[]}"
1904,24537944,-3.17661562,-1.410663122,-1.868133658,-3.963207568,-1.981140515,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
1905,23989949,-3.142626734,-0.082273799,-1.777329618,-2.950955171,-1.870701296,-1.15766932,"{""type"":""MultiPoint"",""coordinates"":[]}"
1906,23971577,-3.186779261,-1.463116984,-1.911595583,-4.978722862,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
1907,23962977,-3.159518784,-0.26704338,-1.862000498,-1.174209788,-1.881843151,-1.131515348,"{""type"":""MultiPoint"",""coordinates"":[]}"
1908,24255497,-3.186779261,-1.469545126,-1.911595583,-3.353865143,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
1909,24534958,-3.186779261,-1.110977478,-1.872530973,-3.178389636,-1.961877044,-1.132066704,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000190a,23964569,-3.185867015,-1.408207235,-1.911595583,-5.621855308,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000190b,23980873,-3.139466051,-1.262156737,-1.844678744,-3.485466788,-1.765704197,-1.102168762,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000190c,24538610,-3.186779261,-1.433742045,-1.911595583,-5.128770705,-2.023879571,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000190d,24255825,-3.186539113,-1.12319248,-1.911595583,-2.598168279,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000190e,23971451,-3.186779261,-1.443451846,-1.911595583,-5.208224174,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000190f,24538192,-2.358888898,0.105272713,-1.556457846,-0.789006275,-0.924762616,-1.004622155,"{""type"":""MultiPoint"",""coordinates"":[]}"
1910,23963185,-3.186779261,-1.455066522,-1.911595583,-4.851050733,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
1911,24265891,-3.186779261,-1.467134257,-1.911595583,-5.036417712,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
1912,24538058,-0.453859192,-0.264260514,-0.991884805,-0.103250478,-0.67077566,-0.795539796,"{""type"":""MultiPoint"",""coordinates"":[]}"
1913,24538530,-3.186779261,-1.460671715,-1.911595583,-4.202991909,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
1914,24255513,-3.186779261,-1.446941417,-1.911595583,-2.01302114,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
1915,23989259,-2.730185799,-0.374131964,-1.569071173,-0.592952617,-1.262538616,-0.909395967,"{""type"":""MultiPoint"",""coordinates"":[]}"
1916,24274583,-3.186779261,-1.421861972,-1.911595583,-4.855550619,-2.054384184,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
1917,24265591,-3.186779261,-1.469545126,-1.911595583,-5.608655826,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
1918,23997100,-3.184907101,-1.150420512,-1.889671625,-3.399476323,-1.798848576,-1.14877549,"{""type"":""MultiPoint"",""coordinates"":[]}"
1919,23971329,-2.657222534,0.881065089,-1.327781844,-1.070261477,-1.313194062,-1.155152086,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000191a,24257161,-3.186779261,-1.466963548,-1.911595583,-4.693276542,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000191b,23956536,-0.713603341,0.267773365,-0.623053453,0.79638196,-1.005325332,-0.884100679,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000191c,24538420,-3.1781541,-1.469545126,-1.801435382,-2.604838316,-1.967651558,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000191d,24274377,-2.980089153,0.79444954,-1.727276727,-1.907488163,-0.796490268,-0.485568674,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000191e,24534622,-3.105879207,2.840929599,-1.826074298,-2.172126455,-1.927572171,-1.124666834,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000191f,23997898,-3.186779261,-1.443271856,-1.902237825,-3.551293851,-1.94989866,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
1920,23997420,-3.186779261,-1.469545126,-1.911595583,-5.503917578,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
1921,24538250,-2.794111932,0.286336804,-1.57103101,-0.813965298,-1.124992812,-1.08333104,"{""type"":""MultiPoint"",""coordinates"":[]}"
1922,24287208,-3.10175184,-0.432682642,-1.811179272,-0.742121861,-1.74729173,-1.124043008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1923,23850859,-3.18636256,-1.468719158,-1.911405121,-5.049907842,-1.961588637,-1.170739431,"{""type"":""MultiPoint"",""coordinates"":[]}"
1924,24534406,0.342347617,-0.053595232,0.113659208,0.726416242,0.23974255,0.076307131,"{""type"":""MultiPoint"",""coordinates"":[]}"
1925,24274349,-2.34577621,2.297845187,-1.675354322,-1.742210064,-1.583688118,-0.744690902,"{""type"":""MultiPoint"",""coordinates"":[]}"
1926,23990259,-3.157630523,-0.345994209,-1.672103763,0.91977556,-1.256943799,-1.151301494,"{""type"":""MultiPoint"",""coordinates"":[]}"
1927,23989429,-3.070333975,2.997830621,-1.911595583,-1.299354991,-2.084658618,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
1928,24282904,-3.165795779,0.345975724,-1.874559886,-2.464368108,-1.880806884,-1.157920377,"{""type"":""MultiPoint"",""coordinates"":[]}"
1929,23956144,-3.034269698,-0.202820319,-1.802515162,-1.74669971,-1.722585851,-1.133793298,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000192a,24538738,-2.637319374,0.163790476,-1.833999712,0.431495809,-0.179044373,-1.090053057,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000192b,24538114,-2.91399172,0.810473406,-1.650711049,-0.955781446,-0.999681153,-1.049110295,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000192c,24287996,-3.108445581,1.29247061,-1.824429207,-1.602599941,-1.837499364,-1.147050534,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000192d,24274843,-3.158890061,-0.521647122,-1.802904113,-2.379779815,-1.980943495,-1.165046069,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000192e,24288152,-3.186229723,-0.270503462,-1.910908762,-1.191829603,-1.972343949,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000192f,24274785,-3.185973269,-1.371262649,-1.911595583,-4.473095609,-2.023530986,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
1930,24274371,-3.035326833,1.17643753,-1.775520477,-2.038951967,-1.498198222,-1.092589136,"{""type"":""MultiPoint"",""coordinates"":[]}"
